address,postcode,Laatst bekende huurprijs:,Type woonruimte:,Opleveringsniveau:,Bouwjaar:,Straat:,Postcode:,Ligging:,Wijk:,Stad:,Provincie:,Aantal keer bewaard:,Aantal reacties:,Aantal kamers:,Aantal slaapkamers:,Aantal badkamers:,Woning oppervlakte:,Beschikbaar per:,Woning actief sinds:,Verhuurder actief sinds:,Garantie:,Woningkenmerk:,Soort woning:,Huurprijs:,Buurt:,Schuur/Berging:,Aantal woonlagen:,Soort bouw:,url,Opslag:,Parkeerplaats:,Prijstype:,Warm water:,Verwarming:,Isolatie:,Energielabel:,Voorzieningen:,Gelegen op woonlaag:,Inhoud:,Externe bergruimte:,Gebouwgebonden buitenruimte:,Huurovereenkomst:,Waarborgsom:,Lift:,Kabel TV:,In een woonwijk:,Ligging in het centrum:,Langs een rustige weg:,Onderhoudsstaat:,Huurprijs all-in:,Inclusief:,Aantal personen:,Huisdieren toegestaan:,Roken toegestaan:,Exclusief:,Servicekosten:,Totale oppervlakte:,Permanente bewoning:,Keuken:,Tuin:,Toilet:,Doelgroep:,Bijzonderheden:,Balkon:,Douche:,Tuinbeschrijving:,Bad:,Perceeloppervlakte:,Soort parkeergelegenheid:,Mechanische ventilatie:,Nabij het openbaar vervoer:,Ligging tuin:,Achtertuin:,Cv-ketel:,Soort dak:,Vrij uitzicht:,Verdiepingen:,Onderhoud buiten:,Gesproken talen:,Status:,Leeftijd huurder:,Geslacht:,Geschikt voor:,Huisdieren:,Internetverbinding:,Badkamer:,Woonkamer:,Huisgenoten:,Prijs inclusief/exclusief gas/water/licht:,Beschikbaar tot:,Inkomenseis:,Voorlopig energielabel:
Appartement Trumanlaan,"3527BM

Utrecht

/

Utrecht",€ 1.530,Appartement,Gemeubileerd,1960,Trumanlaan,3527BM,In een woonwijk,Kanaleneiland-Noord,Utrecht,Utrecht,1,16,3,2,2,75 m2,18-10-2022,30-08-2022,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,744ef007-a221-4e77-9006-dcd8469f8f96,bovenwoning,exclusief,Kanaleneiland-Noord,Niet aanwezig,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/trumanlaan/46270588,,,,,,,B,,,,,,Onbepaalde tijd,€ 2.000,,,,,,,,Servicekosten,,,,,,,,,,,,,Ja,,,,,Openbaar,,,,,,,,,,,,,,,,,,,,,,,
Appartement Obrechtstraat,"3572EE

Utrecht

/

Utrecht",€ 1.495,Appartement,Kaal,1928,Obrechtstraat,3572EE,Noordoost,Wittevrouwen,Utrecht,Utrecht,1,4,2,1,1,70 m2,01-11-2022,13-10-2022,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,b3faa643-9241-494c-9de2-f2bd47aeea01,,,Wittevrouwen,,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/obrechtstraat/46283512,,,,,,,B,,,196 m³,,,,€ 2.990,,,,,,Zeer goed,,,,,,,,,,,Aanwezig (gelegen op het zuidoosten),,,,,,achtertuin,,,Betaald,,,,,,,,,,,,,,,,,,,,,,,
Bedrijfsruimte Spoordijk,"3534BD

Utrecht

/

Utrecht",€ 270,Bedrijfsruimte,,1970,Spoordijk,3534BD,West,"Schepenbuurt, Cartesiusweg e.o.",Utrecht,Utrecht,,5,Op aanvraag,0,,30 m2,19-07-2022,09-09-2022,04-02-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,4d4ec75a-7847-47ed-9775-fdb13caab640,,,,,,,https://www.huurstunt.nl/bedrijfsruimte/huren/utrecht/spoordijk/46273644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Hekelsteeg,"3511AK

Utrecht

/

Utrecht",€ 1.325,Appartement,Gestoffeerd,1913,Hekelsteeg,3511AK,In het centrum,"Lange Elisabethstraat, Mariaplaats en omgeving",Utrecht,Utrecht,,1,2,1,1,51 m2,01-06-2021,20-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,a1dd3d26-eee0-4cb0-926e-cb070003d4b4,,,"Lange Elisabethstraat, Mariaplaats en omgeving",,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/hekelsteeg/46285436,,,,,,,D,,,153,,,,1350,,,,,,Zeer goed,,,,,,,,51 m2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huurwoning Piet Heinstraat,"3582BX

Utrecht

/

Utrecht",€ 1.675,Huurwoning,Kaal,1906,Piet Heinstraat,3582BX,"Aan rustige weg, in woonwijk en vrij uitzicht","Abstede, Tolsteegsingel e.o.",Utrecht,Utrecht,,,2,1,0,70 m2,28-09-2022,28-09-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,abd627d9-d936-4d43-a238-3476cacb00e8,,,"Basisschool, Supermarkt, Bushalte",,2 woonlagen,Bestaande bouw,https://www.huurstunt.nl/huurwoning/huren/utrecht/piet-heinstraat/46279161,,,geen servicekosten,Cv-ketel,Cv-ketel,Dubbel glas,C,TV kabel,,271 m³,,50 m²,Tijdelijke verhuur,€ 1.675 eenmalig,,,,,,Goed,,,,,,,,93 m2,,,Achtertuin,,,Monumentaal pand,,,achtertuin,,93 m²,Openbaar,,,Gelegen op het oosten bereikbaar via achterom,50 m² (10 meter diep en 5 meter breed),"Gas gestookt combiketel uit 2020, eigendom",Zadeldak bedekt met pannen,,,,,,,,,,,,,,,,,
Appartement Nachtegaalstraat,"3581AK

Utrecht

/

Utrecht",€ 1.050,Appartement,,,Nachtegaalstraat,3581AK,Oost,Buiten Wittevrouwen,Utrecht,Utrecht,1,17,2,,1,38 m2,01-11-2022,01-09-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,5fee1416-d65f-42a0-8671-309ee2be54f4,,,,,,,https://www.huurstunt.nl/appartement/huren/utrecht/nachtegaalstraat/46271068,,,,,,,,,,,,,,Tweemaal de huurprijs,,,,,,,"€ 1.200,00 per maand",,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
Garage Annastraat,"3512GR

Utrecht

/

Utrecht",€ 199,Garage,,,Annastraat,3512GR,Binnenstad,"Domplein, Neude, Janskerkhof",Utrecht,Utrecht,,,1,0,,7 m2,01-03-2022,26-02-2022,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,947f3d42-5941-42ea-a423-743d171e5c1a,parkeerplaats,inclusief,,,,,https://www.huurstunt.nl/garage/huren/utrecht/annastraat/46218657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huurwoning Monarchvlinderlaan,"3544DC

Utrecht

/

Utrecht",€ 1.295,Huurwoning,Gemeubileerd,,Monarchvlinderlaan,3544DC,Leidsche Rijn,Parkwijk-Noord,Utrecht,Utrecht,2,4,3,1,1,56 m2,05-10-2022,05-10-2022,19-01-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,41495a7e-0f47-49b1-8d53-92add6ead618,benedenwoning,exclusief,Parkwijk-Noord,Niet aanwezig,2,Bestaande bouw,https://www.huurstunt.nl/huurwoning/huren/utrecht/monarchvlinderlaan/46280914,,,,,,,A,Kelder,,450 m³,,,Tijdelijke verhuur,€ 2590,,,,,,Goed,,,2,Nee,Nee,,,174 m2,,,,1,Werkende,,,,,,,,,,,,,,,,goed,,,,,,,,,,,,,,
Appartement Peltlaan,"3527EB

Utrecht

/

Utrecht",€ 1.300,Appartement,Gemeubileerd,1959,Peltlaan,3527EB,In woonwijk,Kanaleneiland-Noord,Utrecht,Utrecht,3,1,3,2,1,72 m2,05-10-2022,05-10-2022,19-01-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,3e9fccc8-cb43-4535-9a5a-f4a7b19a54ed,bovenwoning,exclusief,Kanaleneiland-Noord,Niet aanwezig,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/peltlaan/46280915,,,,,,,E,,,,,,Tijdelijke verhuur,€ 3500,,,,,,Goed,,,,Nee,Nee,,,,,,,,,,,,,,,Openbaar,,,,,,,,,redelijk tot goed,,,,,,,,,,,,,,
Appartement Weerdsingel Oostzijde,"3514AG

Utrecht

/

Utrecht",€ 1.500,Appartement,Gemeubileerd,1880,Weerdsingel Oostzijde,3514AG,Noordoost,Vogelenbuurt,Utrecht,Utrecht,1,1,2,1,1,75 m2,21-10-2022,21-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,13932281-c3ca-4c83-9b32-0279209fb2a5,,,Vogelenbuurt,,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/weerdsingel-oostzijde/46286016,,,,,,,,,,200 m³,,,,€ 1.800,,,,,,,,,,,,,,75 m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Wijde Begijnestraat,"3512AW

Utrecht

/

Utrecht",€ 1.400,Appartement,Gestoffeerd,,Wijde Begijnestraat,3512AW,In het centrum,Breedstraat en Plompetorengracht en omgeving,Utrecht,Utrecht,,1,2,1,1,60 m2,11-10-2022,11-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,242d49be-7190-4444-96a3-56c2ef6b36b8,bovenwoning,exclusief,Breedstraat en Plompetorengracht en omgeving,Niet aanwezig,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/wijde-begijnestraat/46282811,,,,,,,,,,,,,,€ 2.800,,,,,,Goed,,Servicekosten,2,Nee,Nee,,,,,,,,,Monumentaal pand,,,,,,,,,,,,,,,goed,,,,,,,,,,,,,,
Appartement Twijnstraat,"3511ZH

Utrecht

/

Utrecht",€ 1.050,Appartement,Gestoffeerd,,Twijnstraat,3511ZH,Binnenstad,Lange Nieuwstraat en omgeving,Utrecht,Utrecht,4,30,2,,1,36 m2,01-11-2022,09-08-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,40cc8345-3ad0-4cff-8b6b-436cf87bc36f,,,,,,,https://www.huurstunt.nl/appartement/huren/utrecht/twijnstraat/46265769,,,p/m | excl. g/w/e,,,,,,,,,,,Tweemaal de maandhuur,,,,,,,"€ 1.200,00 per maand",,,,,,,,,Onbekend,,Onbekend,,,,,,,,,,,,,,,,1,,Niet belangrijk,Niet belangrijk,"Niet belangrijk -
Niet belangrijk",Iedereen welkom,2 personen,Nee,Onbekend,Onbekend,Onbekend,,,,,
Kamer Nachtegaalstraat,"3581AN

Utrecht

/

Utrecht",€ 400,Kamer,Gestoffeerd,,Nachtegaalstraat,3581AN,Oost,Buiten Wittevrouwen,Utrecht,Utrecht,9,29,1,,0,11 m2,01-11-2022,05-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,b938ecd5-bab1-4a89-b6d4-ad39e20a73d1,,,,,,,https://www.huurstunt.nl/kamer/huren/utrecht/nachtegaalstraat/46280879,,,p/m | excl. g/w/e,,,,,,,,,,,Tweemaal de maandhuur,,,,,,,"€ 475,00 per maand",,,,,,,,,Onbekend,,Onbekend,,,,,,,,,,,,,,,,2,,Niet belangrijk,Niet belangrijk,"Niet belangrijk -
Niet belangrijk",Iedereen welkom,2 personen,Nee,Onbekend,Onbekend,Onbekend,Onbekend,,,,
Appartement Maliestraat,"3581SH

Utrecht

/

Utrecht",€ 1.745,Appartement,Gemeubileerd,1906,Maliestraat,3581SH,Oost,Buiten Wittevrouwen,Utrecht,Utrecht,,,2,1,1,60 m2,15-11-2022,15-10-2022,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,a9600051-d66a-4a1d-9e20-4787d0177126,,,Buiten Wittevrouwen,,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/maliestraat/46284126,,,,,,,,,,180 m³,,,,€ 3.490,,,,,,Goed,,,,,,,€ 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Beneluxlaan,"3527HX

Utrecht

/

Utrecht",€ 1.395,Appartement,Kaal,1963,Beneluxlaan,3527HX,Zuidwest,Transwijk-Noord,Utrecht,Utrecht,1,2,3,2,1,75 m2,01-11-2022,11-10-2022,26-03-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,a79d3aad-6cdc-4e6e-98fe-8838c2c71715,,,Transwijk-Noord,,1,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/beneluxlaan/46283045,,,,Elektrische boiler,Stadsverwarming,Gedeeltelijk dubbele beglazing,F,,,242 m³,,,,€ 2.790,,,,,,,,,,,,,,,,,,,,,Ja,,,,,Openbaar,,,,,,,,,,,,,,,,,,,,,,,
Appartement Vleutenseweg,"3532HL

Utrecht

/

Utrecht",€ 1.650,Appartement,Gemeubileerd,,Vleutenseweg,3532HL,West,Lombok-Oost,Utrecht,Utrecht,,,2,1,1,47 m2,26-10-2022,18-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,dd6a9f76-5296-4448-88f2-0a5824d75e8d,,exclusief,Lombok-Oost,Niet aanwezig,,Bestaande bouw,https://www.huurstunt.nl/appartement/huren/utrecht/vleutenseweg/46284672,,,,,,,,,,,,,,€ 1.650,,,,,,,,,,Nee,,,,,,,,,,,Ja,,,,,Op eigen terrein,,,,,,,,,,,,,,,,,,,,,,,
Bedrijfsruimte CAB-rondom,"3534BE

Utrecht

/

Utrecht",€ 300,Bedrijfsruimte,,1970,CAB-rondom,3534BE,West,"Schepenbuurt, Cartesiusweg e.o.",Utrecht,Utrecht,,1,Op aanvraag,0,,0 m2,24-04-2021,09-09-2022,04-02-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,a32ba0e8-82f2-427e-82aa-8732375d7fdc,,,,,,,https://www.huurstunt.nl/bedrijfsruimte/huren/utrecht/cab-rondom/46273460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appartement Rhodosdreef,"3562TL

Utrecht

/

Utrecht",€ 1.495,Appartement,Kaal,,Rhodosdreef,3562TL,Overvecht,Zamenhofdreef en omgeving,Utrecht,Utrecht,,1,3,2,1,82 m2,01-11-2022,11-10-2022,08-10-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,d359608e-3a7c-4e1d-9f9b-97f56b0fdce8,,,,,,,https://www.huurstunt.nl/appartement/huren/utrecht/rhodosdreef/46282233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,,,,,,,,,,,,0,Exclusief,01-11-2023,,
Studio Ridderschapstraat,"3512CN

Utrecht

/

Utrecht",€ 1.250,Studio,Gemeubileerd,1934,Ridderschapstraat,3512CN,Binnenstad,Breedstraat en Plompetorengracht en omgeving,Utrecht,Utrecht,3,6,1,1,1,41 m2,01-11-2022,27-09-2022,27-09-2022,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,ec3eec08-1eff-41be-895f-e8eebf8c0cd4,,,,,,,https://www.huurstunt.nl/studio/huren/utrecht/ridderschapstraat/46277976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,,,,,,,,,,,,0,Inclusief,01-04-2023,,
Huurwoning Morelstraat,"3552GM

Utrecht

/

Utrecht",€ 1.495,Huurwoning,Gemeubileerd,,Morelstraat,3552GM,Noordwest,Ondiep,Utrecht,Utrecht,1,3,2,1,,55 m2,01-11-2022,06-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,6f833c65-58e3-4f7d-a4b0-e506edf38954,,,Ondiep,,,Bestaande bouw,https://www.huurstunt.nl/huurwoning/huren/utrecht/morelstraat/46281396,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamer St. Janshovenstraat,"3572RA

Utrecht

/

Utrecht",€ 400,Kamer,,,St. Janshovenstraat,3572RA,Noordoost,Wittevrouwen,Utrecht,Utrecht,,9,1,,,11 m2,11-11-2022,18-10-2022,18-04-2019,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,dcd08c5f-cadc-4648-b927-6146d214322c,,,,,,,https://www.huurstunt.nl/kamer/huren/utrecht/st-janshovenstraat/46284478,,,,,,,,,,,,,,Tweemaal de maandhuur,,,,,,,"€ 475,00 per maand",,,,,,,,,,,,,,,,,,,,,,,,,,,BGG,,,,,,,,,,,,,,,
Appartement Van Eysingalaan,"3527VV

Utrecht

/

Utrecht",€ 1.135,Appartement,Gemeubileerd,,Van Eysingalaan,3527VV,Zuidwest,Transwijk-Noord,Utrecht,Utrecht,5,31,4,3,1,65 m2,01-10-2022,22-10-2022,29-09-2020,Ondanks strenge controles kan Huurstunt de beschikbaarheid van de woning bij de verhuurder of diens makelaar nooit 100% garanderen,885d06fe-ac09-4234-b830-9eb4d58f8639,,,,,,,https://www.huurstunt.nl/appartement/huren/utrecht/van-eysingalaan/46274157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,,,,,,,,,,,,0,Inclusief,,,
